Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Customer Portal,Tier 1,2026-02-07 06:52:59,2026-02-12 14:52:59,Closed,P3,Web Team,4,1,0,PRB1038,Self Service
Customer Portal,Tier 1,2026-02-08 17:27:57,2026-02-11 20:27:57,Closed,P3,DBA Core,4,0,1,PRB1099,Alert
Customer Portal,Tier 1,2026-02-09 04:20:28,2026-02-13 04:20:28,Closed,P4,Web Team,4,1,1,PRB1035,Self Service
Inventory System,Tier 3,2026-02-10 00:34:40,2026-02-10 21:34:40,Closed,P4,Platform Eng,2,0,0,,Alert
Customer Portal,Tier 1,2026-02-10 00:39:57,2026-02-14 23:39:57,Closed,P3,Web Team,4,0,1,PRB1098,Self Service
Payment Gateway,Tier 1,2026-02-10 01:16:39,2026-02-10 21:16:39,Closed,P1,Integration Ops,2,0,1,PRB1036,Alert
Customer Portal,Tier 1,2026-02-10 07:51:03,2026-02-12 04:51:03,Closed,P4,Web Team,8,1,0,PRB1020,Self Service
Customer Portal,Tier 1,2026-02-10 09:47:55,2026-02-13 09:47:55,Closed,P4,Service Desk,6,1,1,PRB1083,Phone
Customer Portal,Tier 1,2026-02-10 11:02:33,2026-02-11 17:02:33,Closed,P5,Service Desk,4,0,1,PRB1100,Phone
Payment Gateway,Tier 1,2026-02-12 03:06:09,2026-02-12 19:06:09,Closed,P1,Integration Ops,1,1,1,PRB1064,Alert
Mobile App,Tier 2,2026-02-12 04:38:30,2026-02-13 02:38:30,Closed,P3,Network Sec,3,1,1,PRB1048,Alert
Customer Portal,Tier 1,2026-02-12 17:42:39,2026-02-14 16:42:39,Closed,P3,Service Desk,7,0,0,PRB1029,Phone
Mobile App,Tier 2,2026-02-13 10:21:19,2026-02-15 09:21:19,Closed,P2,Network Sec,3,1,0,PRB1063,Alert
Reporting Engine,Tier 3,2026-02-14 09:26:15,2026-02-15 16:26:15,Closed,P4,Platform Eng,1,1,0,PRB1059,Alert
Customer Portal,Tier 1,2026-02-14 22:41:45,2026-02-18 12:41:45,Closed,P4,Service Desk,4,1,0,PRB1030,Phone
Payment Gateway,Tier 1,2026-02-15 03:40:48,2026-02-15 05:40:48,Closed,P2,Integration Ops,2,1,0,PRB1064,Alert
Payment Gateway,Tier 1,2026-02-15 11:10:59,2026-02-16 00:10:59,Closed,P2,Integration Ops,2,1,1,,Alert
Customer Portal,Tier 1,2026-02-17 09:06:28,2026-02-21 18:06:28,Closed,P3,Web Team,6,0,0,PRB1045,Self Service
Customer Portal,Tier 1,2026-02-17 20:06:10,2026-02-21 22:06:10,Closed,P5,Service Desk,6,0,1,PRB1067,Phone
Customer Portal,Tier 1,2026-02-19 18:58:04,2026-02-23 14:58:04,Closed,P4,Service Desk,5,0,1,PRB1039,Phone
Customer Portal,Tier 1,2026-02-21 00:29:52,2026-02-23 19:29:52,Closed,P4,Service Desk,4,1,1,PRB1074,Phone
Inventory System,Tier 3,2026-02-21 02:45:20,2026-02-22 08:45:20,Closed,P4,Platform Eng,2,0,0,PRB1061,Alert
Payment Gateway,Tier 1,2026-02-22 05:30:17,2026-02-22 11:30:17,Closed,P2,Integration Ops,0,0,1,PRB1079,Alert
Payment Gateway,Tier 1,2026-02-22 09:15:57,2026-02-22 22:15:57,Closed,P2,Integration Ops,4,0,1,PRB1047,Alert
Customer Portal,Tier 1,2026-02-23 10:47:25,2026-02-26 04:47:25,Closed,P4,Web Team,3,0,0,PRB1003,Self Service
Customer Portal,Tier 1,2026-02-23 16:18:26,2026-02-26 14:18:26,Closed,P4,Web Team,8,1,1,PRB1098,Email
Payment Gateway,Tier 1,2026-02-23 19:39:57,2026-02-24 11:39:57,Closed,P1,Integration Ops,0,1,1,PRB1053,Alert
Customer Portal,Tier 1,2026-02-24 07:12:37,2026-02-28 03:12:37,Closed,P4,Service Desk,2,1,0,,Phone
Customer Portal,Tier 1,2026-02-24 20:17:49,2026-02-26 22:17:49,Closed,P4,Web Team,2,1,1,PRB1041,Email
Mobile App,Tier 2,2026-02-25 19:25:53,2026-02-27 08:25:53,Closed,P2,Network Sec,5,0,0,PRB1089,Alert
Customer Portal,Tier 1,2026-02-26 12:01:03,2026-03-01 11:01:03,Closed,P4,Web Team,8,0,1,PRB1017,Email
Customer Portal,Tier 1,2026-02-26 16:08:07,2026-03-01 18:08:07,Closed,P4,Service Desk,4,1,1,PRB1090,Phone
Payment Gateway,Tier 1,2026-03-01 04:05:29,2026-03-01 07:05:29,Closed,P2,Integration Ops,2,1,1,PRB1052,Alert
Mobile App,Tier 2,2026-03-01 17:33:06,2026-03-03 07:33:06,Closed,P3,Network Sec,1,0,0,PRB1033,Alert
Mobile App,Tier 2,2026-03-02 08:08:14,2026-03-03 15:08:14,Closed,P4,Network Sec,3,1,0,,Alert
Mobile App,Tier 2,2026-03-02 18:01:39,2026-03-02 22:01:39,Closed,P2,Network Sec,3,1,1,PRB1055,Alert
Mobile App,Tier 2,2026-03-03 04:06:13,2026-03-04 21:06:13,Closed,P2,Network Sec,5,0,0,PRB1096,Alert
Customer Portal,Tier 1,2026-03-04 18:30:40,2026-03-09 23:30:40,Closed,P3,Service Desk,4,0,1,PRB1084,Phone
Customer Portal,Tier 1,2026-03-05 03:02:36,2026-03-09 01:02:36,Closed,P3,Service Desk,4,1,1,,Phone
Mobile App,Tier 2,2026-03-05 15:30:12,2026-03-07 07:30:12,Closed,P3,Network Sec,3,0,1,PRB1043,Alert
Customer Portal,Tier 1,2026-03-05 22:27:04,2026-03-07 16:27:04,Closed,P5,Web Team,4,0,0,,Self Service
Reporting Engine,Tier 3,2026-03-06 05:06:05,2026-03-07 02:06:05,Closed,P4,Platform Eng,1,0,0,,Alert
Mobile App,Tier 2,2026-03-06 22:34:47,2026-03-08 02:34:47,Closed,P4,Network Sec,3,1,1,,Alert
Reporting Engine,Tier 3,2026-03-07 07:29:56,2026-03-07 14:29:56,Closed,P4,Platform Eng,3,0,0,PRB1056,Alert
Payment Gateway,Tier 1,2026-03-07 20:41:06,2026-03-08 09:41:06,Closed,P1,Integration Ops,3,1,0,PRB1004,Alert
Payment Gateway,Tier 1,2026-03-08 11:19:13,2026-03-09 02:19:13,Closed,P2,Integration Ops,4,0,1,PRB1032,Alert
Payment Gateway,Tier 1,2026-03-09 04:56:55,2026-03-09 22:56:55,Closed,P2,Integration Ops,4,0,1,PRB1073,Alert
Mobile App,Tier 2,2026-03-09 21:36:32,2026-03-11 03:36:32,Closed,P4,Network Sec,2,1,1,PRB1094,Alert
Customer Portal,Tier 1,2026-03-10 17:39:16,2026-03-16 02:39:16,Closed,P4,DBA Core,3,0,0,PRB1078,Alert
Customer Portal,Tier 1,2026-03-10 17:59:57,2026-03-14 18:59:57,Closed,P3,DBA Core,2,0,0,PRB1040,Alert
Reporting Engine,Tier 3,2026-03-11 00:13:07,2026-03-11 14:13:07,Closed,P4,Platform Eng,2,0,1,PRB1076,Alert
Mobile App,Tier 2,2026-03-11 17:18:33,2026-03-13 09:18:33,Closed,P4,Network Sec,3,1,1,PRB1077,Alert
Customer Portal,Tier 1,2026-03-12 06:33:35,2026-03-14 04:33:35,Closed,P3,Web Team,7,1,0,PRB1006,Self Service
Customer Portal,Tier 1,2026-03-12 08:50:01,2026-03-17 00:50:01,Closed,P3,Web Team,6,1,0,PRB1071,Self Service
Customer Portal,Tier 1,2026-03-12 15:30:31,2026-03-13 21:30:31,Closed,P3,Web Team,4,1,1,PRB1098,Self Service
Customer Portal,Tier 1,2026-03-13 01:09:15,2026-03-17 13:09:15,Closed,P3,Web Team,6,1,1,PRB1024,Email
Customer Portal,Tier 1,2026-03-15 00:51:49,2026-03-18 02:51:49,Closed,P3,Service Desk,6,1,1,PRB1040,Phone
Payment Gateway,Tier 1,2026-03-15 05:17:47,2026-03-15 10:17:47,Closed,P2,Integration Ops,4,0,1,PRB1064,Alert
Payment Gateway,Tier 1,2026-03-15 11:33:41,2026-03-15 12:33:41,Closed,P2,Integration Ops,1,1,0,PRB1004,Alert
Payment Gateway,Tier 1,2026-03-17 21:55:34,2026-03-18 01:55:34,Closed,P1,Integration Ops,0,0,1,PRB1073,Alert
Payment Gateway,Tier 1,2026-03-18 05:49:29,2026-03-18 18:49:29,Closed,P1,Integration Ops,3,1,1,PRB1036,Alert
Customer Portal,Tier 1,2026-03-20 17:26:52,2026-03-25 17:26:52,Closed,P4,Web Team,3,1,1,PRB1098,Self Service
Customer Portal,Tier 1,2026-03-20 23:15:02,2026-03-24 23:15:02,Closed,P4,Service Desk,7,0,1,,Phone
Customer Portal,Tier 1,2026-03-21 17:25:07,2026-03-25 15:25:07,Closed,P4,DBA Core,4,0,1,PRB1002,Alert
Customer Portal,Tier 1,2026-03-22 03:18:03,2026-03-26 15:18:03,Closed,P4,DBA Core,6,0,0,PRB1003,Alert
Payment Gateway,Tier 1,2026-03-22 22:29:20,2026-03-23 04:29:20,Closed,P1,Integration Ops,1,0,1,PRB1079,Alert
Customer Portal,Tier 1,2026-03-25 19:46:58,2026-03-30 04:46:58,Closed,P4,Service Desk,4,1,1,PRB1030,Phone
Customer Portal,Tier 1,2026-03-25 22:57:03,2026-03-31 01:57:03,Closed,P5,DBA Core,6,1,1,PRB1006,Alert
Customer Portal,Tier 1,2026-03-26 16:58:30,2026-03-28 18:58:30,Closed,P4,DBA Core,4,0,1,PRB1088,Alert
Payment Gateway,Tier 1,2026-03-27 08:30:12,2026-03-28 04:30:12,Closed,P3,Integration Ops,1,0,1,PRB1073,Alert
Payment Gateway,Tier 1,2026-03-29 06:43:12,2026-03-29 19:43:12,Closed,P1,Integration Ops,1,0,1,PRB1053,Alert
Customer Portal,Tier 1,2026-03-29 07:11:08,2026-03-30 20:11:08,Closed,P4,DBA Core,5,0,0,PRB1044,Alert
Mobile App,Tier 2,2026-03-29 10:37:32,2026-03-31 06:37:32,Closed,P3,Network Sec,2,0,0,PRB1043,Alert
Mobile App,Tier 2,2026-03-29 12:03:30,2026-03-30 10:03:30,Closed,P3,Network Sec,4,0,0,PRB1095,Alert
Customer Portal,Tier 1,2026-03-29 18:40:44,2026-04-03 23:40:44,Closed,P4,DBA Core,6,1,0,PRB1068,Alert
Customer Portal,Tier 1,2026-03-30 08:56:17,2026-04-01 18:56:17,Closed,P4,DBA Core,3,1,0,PRB1084,Alert
Customer Portal,Tier 1,2026-03-31 02:15:21,2026-04-01 13:15:21,Closed,P4,Service Desk,5,0,0,PRB1088,Phone
Customer Portal,Tier 1,2026-04-01 01:30:20,2026-04-03 20:30:20,Closed,P4,DBA Core,6,1,0,PRB1024,Alert
Reporting Engine,Tier 3,2026-04-01 14:29:36,2026-04-02 16:29:36,Closed,P4,Platform Eng,2,0,0,PRB1008,Alert
Mobile App,Tier 2,2026-04-02 01:39:05,2026-04-03 23:39:05,Closed,P3,Network Sec,3,1,0,,Alert
Customer Portal,Tier 1,2026-04-03 12:37:13,2026-04-07 06:37:13,Closed,P3,Web Team,3,1,0,PRB1039,Self Service
Customer Portal,Tier 1,2026-04-04 14:31:16,2026-04-06 13:31:16,Closed,P3,Web Team,8,1,0,PRB1078,Self Service
Inventory System,Tier 3,2026-04-04 16:27:12,2026-04-05 22:27:12,Closed,P4,Platform Eng,0,0,1,PRB1066,Alert
Customer Portal,Tier 1,2026-04-04 22:15:59,2026-04-06 01:15:59,Closed,P5,Service Desk,7,0,0,PRB1058,Phone
Customer Portal,Tier 1,2026-04-07 05:20:25,2026-04-08 14:20:25,Closed,P4,Service Desk,6,0,0,PRB1068,Phone
Customer Portal,Tier 1,2026-04-07 11:24:45,2026-04-10 17:24:45,Closed,P3,Service Desk,4,0,0,PRB1002,Phone
Payment Gateway,Tier 1,2026-04-07 18:44:32,2026-04-07 23:44:32,Closed,P1,Integration Ops,1,0,1,PRB1091,Alert
Payment Gateway,Tier 1,2026-04-07 19:32:42,2026-04-08 14:32:42,Closed,P1,Integration Ops,1,0,1,PRB1086,Alert
Inventory System,Tier 3,2026-04-08 18:53:59,2026-04-08 21:53:59,Closed,P4,Platform Eng,1,0,1,PRB1021,Alert
Payment Gateway,Tier 1,2026-04-09 03:46:13,2026-04-09 17:46:13,Closed,P1,Integration Ops,1,0,1,PRB1073,Alert
