Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Mobile App,Tier 2,2025-09-28 18:38:48,2025-09-29 18:38:48,Closed,P2,Network Sec,2,0,0,PRB1063,Alert
Reporting Engine,Tier 3,2025-07-28 03:40:32,2025-07-28 17:40:32,Closed,P4,Platform Eng,0,0,0,PRB1051,Alert
Reporting Engine,Tier 3,2025-11-05 23:56:05,2025-11-06 14:56:05,Closed,P4,Platform Eng,0,0,0,PRB1010,Alert
Mobile App,Tier 2,2025-12-18 11:08:59,2025-12-19 11:08:59,Closed,P4,Network Sec,2,0,0,PRB1055,Alert
Mobile App,Tier 2,2025-12-08 15:40:52,2025-12-09 13:40:52,Closed,P3,Network Sec,1,0,0,PRB1063,Alert
Customer Portal,Tier 1,2025-12-17 20:58:02,2025-12-20 13:58:02,Closed,P4,DBA Core,3,0,0,,Alert
Customer Portal,Tier 1,2026-01-01 10:38:30,2026-01-06 00:38:30,Closed,P4,Web Team,6,0,0,PRB1075,Email
Reporting Engine,Tier 3,2025-10-06 00:11:47,2025-10-06 02:11:47,Closed,P4,Platform Eng,1,0,0,,Alert
Customer Portal,Tier 1,2025-12-07 09:39:34,2025-12-09 21:39:34,Closed,P4,Service Desk,2,1,0,PRB1030,Phone
Customer Portal,Tier 1,2025-08-03 07:09:45,2025-08-04 11:09:45,Closed,P4,DBA Core,4,1,0,PRB1093,Alert
Mobile App,Tier 2,2025-12-30 07:47:17,2025-12-31 01:47:17,Closed,P2,Network Sec,3,0,0,PRB1095,Alert
Payment Gateway,Tier 1,2025-12-11 02:37:56,2025-12-11 07:37:56,Closed,P1,Integration Ops,2,0,0,PRB1086,Alert
Mobile App,Tier 2,2025-07-16 10:08:46,2025-07-18 09:08:46,Closed,P4,Network Sec,2,0,0,PRB1089,Alert
Inventory System,Tier 3,2025-11-13 00:03:15,2025-11-13 08:03:15,Closed,P4,Platform Eng,0,0,0,PRB1050,Alert
Reporting Engine,Tier 3,2025-12-17 13:26:34,2025-12-18 13:26:34,Closed,P4,Platform Eng,0,0,0,,Alert
Payment Gateway,Tier 1,2025-07-09 05:56:06,2025-07-09 09:56:06,Closed,P2,Integration Ops,2,0,0,PRB1026,Alert
Customer Portal,Tier 1,2025-08-10 11:44:32,2025-08-12 02:44:32,Closed,P5,Service Desk,3,0,0,PRB1090,Phone
Customer Portal,Tier 1,2025-07-23 09:04:06,2025-07-24 09:04:06,Closed,P3,Web Team,3,1,0,PRB1044,Self Service
Customer Portal,Tier 1,2026-01-11 11:02:33,2026-01-12 17:02:33,Closed,P5,Service Desk,3,0,0,PRB1100,Phone
Reporting Engine,Tier 3,2025-10-16 15:51:52,2025-10-17 11:51:52,Closed,P4,Platform Eng,1,0,0,,Alert
Customer Portal,Tier 1,2025-04-12 11:27:02,2025-04-16 05:27:02,Closed,P4,Web Team,6,1,0,PRB1035,Email
Mobile App,Tier 2,2025-06-10 21:42:55,2025-06-11 23:42:55,Closed,P2,Network Sec,3,0,0,PRB1012,Alert
Reporting Engine,Tier 3,2025-06-09 20:03:27,2025-06-10 07:03:27,Closed,P4,Platform Eng,1,0,0,PRB1056,Alert
Reporting Engine,Tier 3,2025-07-29 09:01:18,2025-07-30 08:01:18,Closed,P4,Platform Eng,0,0,0,PRB1008,Alert
Customer Portal,Tier 1,2026-02-23 22:57:03,2026-02-28 13:57:03,Closed,P5,DBA Core,6,1,0,PRB1006,Alert
Customer Portal,Tier 1,2026-03-05 22:15:59,2026-03-07 01:15:59,Closed,P5,Service Desk,5,0,0,PRB1058,Phone
Payment Gateway,Tier 1,2025-04-03 00:43:37,2025-04-03 08:43:37,Closed,P2,Integration Ops,2,0,0,PRB1052,Alert
Customer Portal,Tier 1,2026-01-11 07:51:03,2026-01-13 04:51:03,Closed,P4,Web Team,6,1,0,PRB1020,Self Service
Payment Gateway,Tier 1,2026-02-15 21:55:34,2026-02-16 01:55:34,Closed,P1,Integration Ops,0,0,1,PRB1073,Alert
Mobile App,Tier 2,2025-11-23 02:23:12,2025-11-24 09:23:12,Closed,P4,Network Sec,1,0,0,PRB1081,Alert
Mobile App,Tier 2,2025-03-31 17:07:33,2025-04-01 18:07:33,Closed,P2,Network Sec,3,0,0,PRB1048,Alert
Customer Portal,Tier 1,2025-08-22 07:24:46,2025-08-24 16:24:46,Closed,P3,Web Team,6,1,0,PRB1040,Email
Customer Portal,Tier 1,2025-03-19 06:58:55,2025-03-23 02:58:55,Closed,P4,Web Team,4,1,0,PRB1023,Self Service
Payment Gateway,Tier 1,2025-08-02 22:00:24,2025-08-03 00:00:24,Closed,P2,Integration Ops,2,0,1,PRB1079,Alert
Inventory System,Tier 3,2025-11-07 13:36:12,2025-11-08 00:36:12,Closed,P4,Platform Eng,1,0,0,,Alert
Customer Portal,Tier 1,2025-05-16 17:02:25,2025-05-20 05:02:25,Closed,P4,Web Team,5,0,0,PRB1003,Email
Payment Gateway,Tier 1,2025-11-18 05:44:02,2025-11-18 10:44:02,Closed,P1,Integration Ops,1,0,0,PRB1091,Alert
Customer Portal,Tier 1,2026-02-19 17:25:07,2026-02-23 15:25:07,Closed,P4,DBA Core,4,0,0,PRB1002,Alert
Payment Gateway,Tier 1,2025-07-13 07:55:38,2025-07-13 09:55:38,Closed,P1,Integration Ops,0,0,1,PRB1047,Alert
Customer Portal,Tier 1,2025-05-11 07:46:40,2025-05-15 00:46:40,Closed,P4,DBA Core,4,1,0,,Alert
Customer Portal,Tier 1,2026-02-10 15:30:31,2026-02-11 21:30:31,Closed,P3,Web Team,3,1,0,PRB1098,Self Service
Mobile App,Tier 2,2025-07-07 21:04:45,2025-07-08 05:04:45,Closed,P4,Network Sec,3,0,0,PRB1055,Alert
Mobile App,Tier 2,2025-08-02 16:46:14,2025-08-03 17:46:14,Closed,P3,Network Sec,1,0,0,PRB1049,Alert
Customer Portal,Tier 1,2025-09-21 16:33:17,2025-09-24 08:33:17,Closed,P4,Service Desk,4,0,0,PRB1038,Phone
Customer Portal,Tier 1,2026-01-24 16:18:26,2026-01-27 14:18:26,Closed,P4,Web Team,6,1,0,PRB1098,Email
Customer Portal,Tier 1,2025-12-29 07:35:12,2026-01-03 02:35:12,Closed,P4,Service Desk,4,1,0,PRB1040,Phone
Payment Gateway,Tier 1,2026-02-20 22:29:20,2026-02-21 04:29:20,Closed,P1,Integration Ops,1,0,1,PRB1079,Alert
Customer Portal,Tier 1,2025-11-07 14:10:46,2025-11-12 00:10:46,Closed,P4,Web Team,5,0,0,PRB1035,Self Service
Customer Portal,Tier 1,2025-12-24 12:05:45,2025-12-25 21:05:45,Closed,P3,Service Desk,6,1,0,,Phone
Customer Portal,Tier 1,2026-01-09 17:27:57,2026-01-12 20:27:57,Closed,P3,DBA Core,2,0,0,PRB1099,Alert
Payment Gateway,Tier 1,2025-11-25 22:51:56,2025-11-26 06:51:56,Closed,P3,Integration Ops,2,0,1,,Alert
Mobile App,Tier 2,2025-05-07 23:51:49,2025-05-08 21:51:49,Closed,P3,Network Sec,1,0,0,PRB1057,Alert
Customer Portal,Tier 1,2025-12-07 16:50:55,2025-12-11 22:50:55,Closed,P4,Web Team,4,0,0,PRB1041,Email
Customer Portal,Tier 1,2026-02-18 17:26:52,2026-02-23 05:26:52,Closed,P4,Web Team,3,1,0,PRB1098,Self Service
Reporting Engine,Tier 3,2026-01-06 17:26:13,2026-01-07 02:26:13,Closed,P4,Platform Eng,1,0,0,PRB1005,Alert
Customer Portal,Tier 1,2026-03-04 12:37:13,2026-03-08 06:37:13,Closed,P3,Web Team,3,1,0,PRB1039,Self Service
Mobile App,Tier 2,2025-07-20 20:33:42,2025-07-22 17:33:42,Closed,P3,Network Sec,2,0,0,PRB1009,Alert
Customer Portal,Tier 1,2025-10-14 09:42:37,2025-10-18 11:42:37,Closed,P5,DBA Core,4,0,0,PRB1044,Alert
Payment Gateway,Tier 1,2025-10-03 15:38:50,2025-10-03 17:38:50,Closed,P1,Integration Ops,1,0,1,PRB1073,Alert
Customer Portal,Tier 1,2026-01-18 20:06:10,2026-01-22 10:06:10,Closed,P5,Service Desk,6,0,0,PRB1067,Phone
Customer Portal,Tier 1,2025-10-02 19:52:20,2025-10-04 04:52:20,Closed,P4,DBA Core,3,0,0,PRB1040,Alert
Payment Gateway,Tier 1,2025-11-28 17:59:18,2025-11-28 19:59:18,Closed,P1,Integration Ops,0,0,1,PRB1064,Alert
Customer Portal,Tier 1,2025-06-06 19:54:11,2025-06-10 08:54:11,Closed,P4,DBA Core,2,0,0,PRB1084,Alert
Payment Gateway,Tier 1,2025-10-25 17:16:54,2025-10-25 20:16:54,Closed,P2,Integration Ops,1,0,1,PRB1004,Alert
Payment Gateway,Tier 1,2025-04-07 17:08:15,2025-04-07 20:08:15,Closed,P1,Integration Ops,2,0,1,PRB1064,Alert
Customer Portal,Tier 1,2025-03-24 05:33:04,2025-03-28 14:33:04,Closed,P5,DBA Core,5,0,0,PRB1098,Alert
Reporting Engine,Tier 3,2025-11-07 13:13:51,2025-11-08 05:13:51,Closed,P4,Platform Eng,0,0,0,PRB1015,Alert
Reporting Engine,Tier 3,2025-11-05 08:13:21,2025-11-05 23:13:21,Closed,P4,Platform Eng,0,0,0,PRB1015,Alert
Customer Portal,Tier 1,2025-12-23 05:54:36,2025-12-25 02:54:36,Closed,P4,Service Desk,6,0,0,PRB1044,Phone
Mobile App,Tier 2,2025-08-13 16:45:54,2025-08-14 20:45:54,Closed,P4,Network Sec,3,0,0,PRB1027,Alert
Customer Portal,Tier 1,2025-04-23 09:34:04,2025-04-27 14:34:04,Closed,P3,DBA Core,6,0,0,PRB1029,Alert
Customer Portal,Tier 1,2026-01-03 04:43:09,2026-01-06 20:43:09,Closed,P5,DBA Core,2,0,0,PRB1093,Alert
Customer Portal,Tier 1,2025-11-24 03:16:42,2025-11-28 17:16:42,Closed,P4,Service Desk,6,0,0,PRB1002,Phone
Customer Portal,Tier 1,2025-07-31 03:03:46,2025-08-03 03:03:46,Closed,P4,Service Desk,6,0,0,PRB1084,Phone
Payment Gateway,Tier 1,2025-06-23 20:16:47,2025-06-23 23:16:47,Closed,P2,Integration Ops,2,0,1,PRB1047,Alert
Customer Portal,Tier 1,2025-06-25 02:54:59,2025-06-28 06:54:59,Closed,P3,Service Desk,4,0,0,PRB1093,Phone
Customer Portal,Tier 1,2025-08-09 15:31:54,2025-08-10 15:31:54,Closed,P4,Service Desk,6,0,0,PRB1092,Phone
Mobile App,Tier 2,2025-08-29 11:16:30,2025-08-30 00:16:30,Closed,P3,Network Sec,2,0,0,PRB1013,Alert
Mobile App,Tier 2,2025-07-02 00:24:37,2025-07-03 19:24:37,Closed,P3,Network Sec,3,0,0,PRB1042,Alert
Reporting Engine,Tier 3,2026-01-15 09:26:15,2026-01-16 04:26:15,Closed,P4,Platform Eng,0,0,0,PRB1059,Alert
Payment Gateway,Tier 1,2025-10-27 08:05:56,2025-10-27 13:05:56,Closed,P1,Integration Ops,2,0,1,PRB1032,Alert
Customer Portal,Tier 1,2025-06-14 05:37:25,2025-06-19 04:37:25,Closed,P4,DBA Core,3,0,0,PRB1023,Alert
Customer Portal,Tier 1,2026-01-22 00:29:52,2026-01-24 19:29:52,Closed,P4,Service Desk,2,1,0,PRB1074,Phone
Payment Gateway,Tier 1,2026-01-23 09:15:57,2026-01-23 10:15:57,Closed,P2,Integration Ops,2,0,1,PRB1047,Alert
Customer Portal,Tier 1,2025-08-08 00:26:02,2025-08-10 04:26:02,Closed,P3,DBA Core,5,1,0,PRB1044,Alert
Customer Portal,Tier 1,2025-12-18 08:38:49,2025-12-20 20:38:49,Closed,P3,Web Team,5,0,0,PRB1092,Self Service
Inventory System,Tier 3,2025-09-03 11:30:57,2025-09-04 04:30:57,Closed,P4,Platform Eng,0,0,0,,Alert
Customer Portal,Tier 1,2025-10-03 07:43:53,2025-10-07 00:43:53,Closed,P4,DBA Core,4,1,0,PRB1100,Alert
Mobile App,Tier 2,2025-03-17 02:40:39,2025-03-18 23:40:39,Closed,P3,Network Sec,3,1,0,PRB1027,Alert
